Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,9/11/2021 1:30,21.6,19.8,86.2,930.7,708,930.8,0,22.3,19.2,1197,21.5
1,9/11/2021 2:00,21.6,19.8,86.1,930.7,708,930.7,0,22.3,19.1,1198,21.5
1,9/11/2021 2:30,21.8,20,86.2,930.7,708,930.7,0,22.5,19.4,1205,21.7
1,9/11/2021 3:00,19.5,17.8,86.3,930.7,708,930.7,0,19.7,17.1,1115,19.4
1,9/11/2021 3:30,16.8,15.4,87.7,931,706,931,0,16.8,14.7,1005,16.7
1,9/11/2021 4:00,15.6,14.6,90.9,931.2,704,931.2,0,15.8,14.1,958,15.5
1,9/11/2021 4:30,14.1,13.7,93,931.2,704,931.2,0,14.4,13,918,14.1
1,9/11/2021 5:00,13.7,13,93,931.2,704,931.2,0,14,12.6,887,13.7
1,9/11/2021 5:30,13.5,13,95.7,931.2,703,931.3,0,13.8,12.8,877,13.4
1,9/11/2021 6:00,12.3,11.6,93.1,931.5,701,931.6,0,12.6,11.2,826,12.3
1,9/11/2021 6:30,11.2,10.5,93.2,931.7,698,931.8,0,11.4,10.1,779,11.1
1,9/11/2021 7:00,10.7,10.2,95.1,932,697,932.1,0,10.9,9.9,757,10.6
1,9/11/2021 7:30,10.6,10.2,95.9,932.2,695,932.3,0,11,10,753,10.6
1,9/11/2021 8:00,12.4,12.4,100,932.5,692,932.5,0,13,12.4,825,12.4
1,9/11/2021 8:30,14.8,14.7,100,932.5,692,932.5,0,15.4,14.8,918,14.7
1,9/11/2021 9:00,15,14.9,100,932.7,692,932.7,0,15.6,15,925,14.9
1,9/11/2021 9:30,15.1,14.9,98.9,932.7,691,932.8,0,15.7,14.9,928,15.1
1,9/11/2021 10:00,17.2,17.1,100,932.7,691,932.8,0,17.9,17.2,1011,17.1
1,9/11/2021 10:30,19.5,19.5,100,932.5,692,932.5,0,20.5,19.5,1109,19.5
1,9/11/2021 11:00,19.9,19.7,98.6,932,696,932.1,0,20.9,19.7,1129,19.9
1,9/11/2021 11:30,20.1,19.7,96.5,931.7,700,931.8,0,21,19.6,1138,20.1
1,9/11/2021 12:00,23.4,22.7,94.8,931,706,931.1,0,25.2,22.5,1280,23.4
1,9/11/2021 12:30,27.6,25.4,84.9,930.2,712,930.3,0,32.6,24.9,1448,27.6
1,9/11/2021 13:00,27.9,25.2,81.2,929.7,717,929.8,0,32.7,24.4,1459,27.9
1,9/11/2021 13:30,27.8,25.4,83.3,929.2,721,929.4,0,32.7,24.7,1462,27.8
1,9/11/2021 14:00,27.6,25.4,86,928.5,727,928.6,0,32.8,25.1,1464,27.6
1,9/11/2021 14:30,27.6,25.6,86,928.2,730,928.3,0,32.8,25.1,1471,27.6
1,9/11/2021 15:00,27.3,25.4,86.5,928,732,928,0,32.2,24.9,1461,27.3
1,9/11/2021 15:30,27.2,25.3,87,927.7,735,927.7,0,32.1,24.9,1461,27.2
1,9/11/2021 16:00,26.7,24.7,85.9,927.5,737,927.6,0,30.8,24.1,1440,26.7
1,9/11/2021 16:30,26.5,24.7,86.8,927.2,739,927.3,0,30.2,24.1,1435,26.4
1,9/11/2021 17:00,26.3,24.6,87.5,927,740,927.1,0,30.1,24.1,1432,26.3
1,9/11/2021 17:30,26,24.2,86.6,927,740,927.1,0,29.3,23.6,1419,26
1,9/11/2021 18:00,25.9,24.2,87.1,927,740,927.1,0,29.2,23.6,1415,25.9
1,9/11/2021 18:30,25.2,23.5,87.1,927.2,740,927.3,0,27.6,22.9,1383,25.2
1,9/11/2021 19:00,25.2,23.5,87,927.2,740,927.2,0,27.6,22.9,1387,25.2
1,9/11/2021 19:30,25.1,23.2,85.4,927.4,738,927.4,0,27.2,22.5,1377,25.1
1,9/11/2021 20:00,24.8,22.7,84.6,927.5,736,927.6,0,26.3,22,1361,24.8
1,9/11/2021 20:30,24.4,22.4,84.6,927.7,734,927.8,0,26,21.7,1344,24.4
1,9/11/2021 21:00,23.9,21.8,84.3,928.2,732,928.2,0,25.1,21.1,1317,23.8
1,9/11/2021 21:30,23.6,21.6,84.8,928.4,730,928.4,0,24.9,20.9,1304,23.6
1,9/11/2021 22:00,23.1,21,84.1,928.4,729,928.4,0,24.3,20.3,1282,23.1
1,9/11/2021 22:30,22.9,21,85,928.5,729,928.5,0,24,20.2,1275,22.9
1,9/11/2021 23:00,22.6,20.6,85.3,928.4,729,928.4,0,23.5,20,1262,22.5
1,9/11/2021 23:30,22.3,20.5,85.8,928.5,729,928.5,0,23.3,19.8,1252,22.3
1,9/12/2021 0:00,21.9,20.1,85.8,928.5,727,928.6,0,22.8,19.4,1235,21.9
1,9/12/2021 0:30,21.6,19.9,86.3,928.7,727,928.6,0,22.5,19.3,1224,21.6
1,9/12/2021 1:00,21.6,20,86.8,928.5,728,928.6,0,22.5,19.3,1224,21.6
1,9/12/2021 1:30,21.5,19.8,86.5,928.7,727,928.6,0,22.4,19.2,1218,21.5
1,9/12/2021 2:00,21.6,19.9,86.5,928.7,726,928.8,0,22.5,19.3,1221,21.6
1,9/12/2021 2:30,21.6,19.9,86.4,928.7,726,928.8,0,22.5,19.2,1220,21.6
1,9/12/2021 3:00,19.5,18,87.3,928.9,724,928.9,0,19.9,17.3,1136,19.5
1,9/12/2021 3:30,16.9,15.7,88.6,929.2,722,929.2,0,17.1,15,1032,16.9
1,9/12/2021 4:00,15.3,14.4,91.8,929.2,722,929.2,0,15.6,14,970,15.3
1,9/12/2021 4:30,14.8,14.1,93.7,929.2,722,929.3,0,15.1,13.8,950,14.7
1,9/12/2021 5:00,13.6,12.9,93.5,929.2,721,929.3,0,13.8,12.6,902,13.5
1,9/12/2021 5:30,13.4,13,96,929.4,720,929.4,0,13.9,12.8,898,13.4
1,9/12/2021 6:00,12.2,11.5,93.4,929.4,720,929.4,0,12.4,11.1,845,12.1
1,9/12/2021 6:30,11,10.4,93.2,929.7,717,929.8,0,11.3,9.9,795,11
1,9/12/2021 7:00,10.6,10.2,95.4,930,715,930,0,10.9,9.9,780,10.6
1,9/12/2021 7:30,10.6,10.2,96.4,930.2,713,930.3,0,10.9,10,774,10.5
1,9/12/2021 8:00,12.5,12.5,100,930.5,710,930.6,0,13.1,12.5,849,12.5
1,9/12/2021 8:30,14.7,14.7,100,930.7,709,930.7,0,15.4,14.7,937,14.7
1,9/12/2021 9:00,15.1,15.1,100,930.7,707,930.8,0,15.8,15.1,952,15.1
1,9/12/2021 9:30,15.1,14.9,99.3,930.7,708,930.8,0,15.7,15,950,15.1
1,9/12/2021 10:00,17,17,100,930.7,708,930.8,0,17.8,17,1027,17
1,9/12/2021 10:30,19.6,19.3,96,930.5,711,930.5,0,20.3,18.9,1123,19.5
1,9/12/2021 11:00,19.8,19.3,96,930.2,712,930.4,0,20.6,19.1,1141,19.8
1,9/12/2021 11:30,21.6,19.3,91.6,929.7,717,929.8,0,22.6,20.2,1148,21.6
1,9/12/2021 12:00,23.4,22.3,91.6,929.5,719,929.5,0,24.9,21.9,1290,23.3
1,9/12/2021 12:30,27.3,24.7,82.4,928.7,726,928.8,0,31.4,24,1443,27.2
1,9/12/2021 13:00,27.8,24.9,79.2,928.4,729,928.4,0,32.2,23.9,1467,27.8
1,9/12/2021 13:30,27.9,25.2,81.3,928,732,928.1,0,32.7,24.4,1476,27.9
1,9/12/2021 14:00,27.8,25.3,83,927.5,737,927.5,0,32.7,24.6,1482,27.8
1,9/12/2021 14:30,27.5,25.2,84,927.2,740,927.2,0,32.3,24.6,1475,27.5
1,9/12/2021 15:00,27.2,25,84.5,926.7,743,926.8,0,31.6,24.4,1467,27.2
1,9/12/2021 15:30,27.1,25,85.2,926.2,748,926.3,0,31.4,24.4,1468,27
1,9/12/2021 16:00,26.9,24.8,85.8,926,751,926,0,31,24.3,1464,26.8
1,9/12/2021 16:30,26.7,24.7,86.3,926,752,926,0,30.6,24.2,1456,26.6
1,9/12/2021 17:00,26.2,24.3,86.2,926,752,926,0,29.7,23.8,1438,26.2
1,9/12/2021 17:30,26.1,24.2,86.2,925.9,752,925.9,0,29.5,23.6,1435,26.1
1,9/12/2021 18:00,25.8,23.8,86.2,925.9,752,925.9,0,28.6,23.3,1420,25.7
1,9/12/2021 18:30,25.2,23.4,86.6,925.9,752,925.9,0,27.6,22.8,1399,25.2
1,9/12/2021 19:00,25.1,23.2,85.6,925.9,752,925.9,0,27,22.5,1393,25
1,9/12/2021 19:30,25.1,23,84.1,926,751,926,0,27.1,22.2,1389,25.1
1,9/12/2021 20:00,24.6,22.7,82.8,926.5,746,926.6,0,25.9,21.5,1377,24.5
1,9/12/2021 20:30,24.3,22,82.8,926.7,744,926.7,0,25.5,21.1,1347,24.2
1,9/12/2021 21:00,23.8,21.7,82.8,926.9,742,926.9,0,24.9,20.6,1334,23.7
1,9/12/2021 21:30,23.5,21.3,82.8,927,742,927,0,24.7,20.4,1314,23.5
1,9/12/2021 22:00,23.1,20.9,83,927,742,927,0,24.2,20.1,1299,23.1
1,9/12/2021 22:30,23,20.9,83.4,927,742,927,0,24.1,20.1,1294,23
1,9/12/2021 23:00,22.5,20.3,82.7,927,741,927,0,23.5,19.4,1273,22.5
1,9/12/2021 23:30,22.2,20.1,83.3,927,741,927.1,0,23.1,19.3,1261,22.2
1,9/13/2021 0:00,21.9,19.9,83.9,927.2,740,927.2,0,22.8,19.1,1250,21.9
1,9/13/2021 0:30,21.7,19.8,84.5,927.4,738,927.4,0,22.5,19,1239,21.7
1,9/13/2021 1:00,21.6,19.7,84.6,927.5,737,927.5,0,22.4,18.9,1234,21.6
1,9/13/2021 1:30,21.6,19.7,84.6,927.5,738,927.5,0,22.4,18.9,1234,21.6
1,9/13/2021 2:00,21.6,19.6,84.1,927.5,737,927.6,0,22.3,18.8,1230,21.5
1,9/13/2021 2:30,21.7,19.7,84.5,927.7,735,927.7,0,22.4,19,1234,21.6
1,9/13/2021 3:00,19.3,17.5,84.5,927.7,736,927.7,0,19.6,16.7,1141,19.3
1,9/13/2021 3:30,16.8,15.4,87.8,928,734,928,0,16.8,14.8,1040,16.7
1,9/13/2021 4:00,15.4,14.6,91.8,928,732,928.1,0,15.7,14.1,988,15.4
1,9/13/2021 4:30,14.6,13.9,93.4,928,732,928.1,0,14.9,13.6,956,14.6
1,9/13/2021 5:00,13.7,13,93.5,928.2,731,928.3,0,13.9,12.6,917,13.6
1,9/13/2021 5:30,12.8,13.1,93.4,928.4,730,928.4,0,13.1,11.8,912,12.8
1,9/13/2021 6:00,12.1,11.5,93.4,928.5,728,928.5,0,12.4,11.1,854,12.1
1,9/13/2021 6:30,10.9,10.4,95.1,928.7,726,928.8,0,11.1,10.1,807,10.8
1,9/13/2021 7:00,10.8,10.3,95.1,928.9,724,928.9,0,11,10,796,10.7
1,9/13/2021 7:30,10.6,10.3,96.2,929,724,929.1,0,11,10,788,10.6
1,9/13/2021 8:00,12.3,12.2,100,929.2,723,929.1,0,12.8,12.3,857,12.2
1,9/13/2021 8:30,14.4,14.4,100,929.2,722,929.2,0,15.1,14.4,942,14.4
1,9/13/2021 9:00,15,15,100,929.2,723,929.2,0,15.7,15,965,15
1,9/13/2021 9:30,14.7,14.5,98.5,929,723,929.1,0,15.3,14.5,954,14.7
1,9/13/2021 10:00,16.9,16.9,100,929.2,723,929.2,0,17.7,16.9,1042,16.9
1,9/13/2021 10:30,19.1,19,99.8,928.9,724,928.9,0,19.9,19,1131,19
1,9/13/2021 11:00,19.8,18.9,92.2,928.7,726,928.8,0,20.5,18.5,1156,19.8
1,9/13/2021 11:30,19.9,18.7,91,928.4,729,928.4,0,20.4,18.3,1160,19.8
1,9/13/2021 12:00,23.3,21.8,88.1,928,732,928,0,24.7,21.2,1300,23.3
1,9/13/2021 12:30,27.5,24.6,79.7,927.2,739,927.3,0,31.6,23.7,1467,27.5
1,9/13/2021 13:00,27.9,23.3,68.7,926.9,742,926.9,0,30.7,21.6,1472,27.9
1,9/13/2021 13:30,27.1,22.5,68.7,926.2,748,926.3,0,29.1,20.8,1443,27
1,9/13/2021 14:00,26.8,24.1,81.2,925.9,752,925.9,0,30.2,23.3,1454,26.7
1,9/13/2021 14:30,27,24.5,82.7,925.7,754,925.6,0,30.8,23.8,1468,26.9
1,9/13/2021 15:00,26.8,23.7,77.2,925,760,925,0,29.8,22.5,1462,26.8
1,9/13/2021 15:30,26.7,23.5,77.2,924.9,761,924.9,0,29.6,22.4,1458,26.7
1,9/13/2021 16:00,26.6,24.2,82.8,924.5,763,924.6,0,30.2,23.5,1468,26.6
1,9/13/2021 16:30,26.6,24.2,82.8,924.5,763,924.6,0,30,23.4,1463,26.5
1,9/13/2021 17:00,26.4,23.7,80.9,924.5,764,924.6,0,29.3,22.8,1451,26.3
1,9/13/2021 17:30,26.2,23.7,82.2,924.5,764,924.5,0,29.2,22.9,1447,26.2
1,9/13/2021 18:00,26,23.6,82.8,924.5,764,924.6,0,28.9,22.9,1441,26
1,9/13/2021 18:30,25.8,23.5,83.4,924.2,766,924.4,0,28.3,22.7,1432,25.7
1,9/13/2021 19:00,25.2,22.9,83.5,924.5,765,924.5,0,27.1,22.2,1408,25.1
1,9/13/2021 19:30,24.9,22.6,82.9,924.5,764,924.6,0,26.6,21.8,1397,24.9
1,9/13/2021 20:00,24.8,22.2,81.6,924.7,763,924.7,0,26.1,21.4,1387,24.7
1,9/13/2021 20:30,24.4,21.9,81.4,924.9,760,924.9,0,25.7,21,1369,24.4
1,9/13/2021 21:00,24.1,21.6,80.9,925.2,758,925.2,0,25.3,20.6,1354,24.1
1,9/13/2021 21:30,23.8,21.3,81.1,925.4,757,925.4,0,24.8,20.3,1338,23.7
1,9/13/2021 22:00,23.4,21,81.2,925.5,755,925.6,0,24.5,20,1322,23.4
1,9/13/2021 22:30,23.1,20.7,81.4,925.7,753,925.8,0,24.1,19.8,1308,23.1
1,9/13/2021 23:00,22.9,20.5,81.5,925.9,752,925.9,0,23.7,19.5,1298,22.8
1,9/13/2021 23:30,22.6,20.2,81.8,926,751,926,0,23.4,19.3,1286,22.5
1,9/14/2021 0:00,22.3,19.9,81.4,926.2,749,926.2,0,23,18.9,1271,22.3
1,9/14/2021 0:30,22,19.6,81.4,926.2,748,926.3,0,22.6,18.6,1258,21.9
1,9/14/2021 1:00,21.8,19.6,82.6,926.5,745,926.6,0,22.6,18.8,1250,21.8
1,9/14/2021 1:30,21.9,19.7,82.5,926.9,743,926.9,0,22.5,18.8,1251,21.8
1,9/14/2021 2:00,21.9,19.6,82.5,926.9,742,926.9,0,22.5,18.7,1247,21.8
1,9/14/2021 2:30,21.9,19.6,82.5,927,740,927.1,0,22.5,18.8,1246,21.8
1,9/14/2021 3:00,21.1,18.6,80.1,927,740,927.1,0,21.5,17.5,1211,21
1,9/14/2021 3:30,19.2,16.8,79.1,927.4,738,927.4,0,19.2,15.5,1134,19.2
1,9/14/2021 4:00,17.6,15.5,81.5,927.7,736,927.7,0,17.5,14.4,1072,17.6
1,9/14/2021 4:30,16.6,14.9,84.5,927.7,735,927.7,0,16.6,14,1033,16.6
1,9/14/2021 5:00,15.7,14.1,84.6,927.7,734,927.8,0,15.6,13.1,996,15.7
1,9/14/2021 5:30,15.1,13.8,87.5,928,732,928,0,15.2,13.1,974,15.1
1,9/14/2021 6:00,14.2,12.5,83.5,928.2,730,928.3,0,14.2,11.5,933,14.2
1,9/14/2021 6:30,12.9,11.1,82,928.5,727,928.6,0,12.7,9.9,876,12.8
1,9/14/2021 7:00,12.3,10.7,84.2,929,724,929,0,12.3,9.7,849,12.3
1,9/14/2021 7:30,12,10.6,85.9,929.2,721,929.3,0,12,9.7,836,12
1,9/14/2021 8:00,12.6,11.9,93,929.5,719,929.5,0,12.8,11.5,860,12.5
1,9/14/2021 8:30,14.1,13.9,98.5,929.5,719,929.5,0,14.6,13.8,922,14
1,9/14/2021 9:00,14.9,14.6,97.8,929.5,719,929.5,0,15.5,14.6,956,14.9
1,9/14/2021 9:30,15.2,14.8,95.5,929.5,718,929.6,0,15.6,14.5,967,15.2
1,9/14/2021 10:00,16.4,16.2,99.2,929.5,718,929.6,0,17,16.2,1013,16.3
1,9/14/2021 10:30,18,18,100,929.4,720,929.4,0,18.8,18,1084,18
1,9/14/2021 11:00,19.3,18.9,94.6,929.2,723,929.1,0,20,18.4,1126,19.3
1,9/14/2021 11:30,19.5,18.9,94.6,929,724,929,0,20.2,18.6,1145,19.5
1,9/14/2021 12:00,21,20.5,96.3,928.7,727,928.6,0,21.9,20.4,1208,20.9
1,9/14/2021 12:30,23.7,22.9,93.7,928,732,928.1,0,25.4,22.6,1322,23.6
1,9/14/2021 13:00,25.7,24.3,89.2,927.4,738,927.4,0,28.9,23.8,1406,25.7
1,9/14/2021 13:30,26.4,24.7,87.5,926.9,743,926.9,0,30.3,24.2,1438,26.4
1,9/14/2021 14:00,26.7,24.9,87.3,926.4,748,926.4,0,30.8,24.4,1454,26.6
1,9/14/2021 14:30,26.8,25,87,926,752,926,0,31.2,24.4,1463,26.8
1,9/14/2021 15:00,26.8,25.1,87.1,925.7,754,925.7,0,31.2,24.5,1468,26.8
1,9/14/2021 15:30,26.8,25,87.1,925.2,758,925.3,0,31,24.4,1469,26.7
1,9/14/2021 16:00,26.6,24.7,86.4,925.2,758,925.2,0,30.6,24.2,1463,26.6
1,9/14/2021 16:30,26.4,24.3,84.8,925.2,758,925.2,0,30,23.7,1454,26.4
1,9/14/2021 17:00,26.3,24.2,84.8,925,760,925,0,29.6,23.5,1449,26.2
1,9/14/2021 17:30,26.2,24,84.5,925,760,925,0,29.3,23.4,1446,26.1
1,9/14/2021 18:00,26,23.8,84.1,924.9,760,924.9,0,29.1,23.1,1437,26
1,9/14/2021 18:30,25.7,23.4,83.5,925,758,925.1,0,28.2,22.7,1423,25.6
1,9/14/2021 19:00,25.1,22.8,83.5,925.2,758,925.3,0,26.9,22.1,1394,25
1,9/14/2021 19:30,24.9,22.5,82.7,925.2,757,925.3,0,26.4,21.7,1386,24.8
1,9/14/2021 20:00,24.7,22.1,81.1,925.5,755,925.5,0,25.9,21.2,1374,24.6
1,9/14/2021 20:30,24.2,21.8,80.2,926,752,926,0,25.4,20.6,1359,24.2
1,9/14/2021 21:00,24,21.4,80.2,926,750,926.1,0,25.1,20.4,1340,24
1,9/14/2021 21:30,23.6,21,80.2,926.4,747,926.4,0,24.6,20,1322,23.6
1,9/14/2021 22:00,23.3,20.8,80.5,926.2,748,926.4,0,24.3,19.8,1309,23.3
1,9/14/2021 22:30,23,20.4,80.6,926.4,748,926.4,0,24,19.5,1298,23
1,9/14/2021 23:00,22.7,20.2,80.8,926.5,745,926.6,0,23.6,19.2,1283,22.7
1,9/14/2021 23:30,22.4,19.9,80.8,926.5,747,926.5,0,23.2,19,1273,22.4
1,9/15/2021 0:00,22.1,19.7,81.3,926.7,745,926.7,0,22.9,18.8,1258,22.1
1,9/15/2021 0:30,21.8,19.4,81.3,926.7,744,926.7,0,22.4,18.4,1246,21.7
1,9/15/2021 1:00,21.6,19.3,81.8,926.7,743,926.8,0,22.3,18.4,1238,21.6
1,9/15/2021 1:30,21.5,19.2,81.8,926.9,743,926.9,0,22.2,18.3,1233,21.5
1,9/15/2021 2:00,21.5,19.2,81.4,926.9,742,926.9,0,22.2,18.2,1231,21.5
1,9/15/2021 2:30,21.4,19.1,81.4,927,741,927.1,0,22,18.1,1226,21.4
1,9/15/2021 3:00,20.5,18,79.4,927.2,740,927.2,0,20.9,16.9,1189,20.5
1,9/15/2021 3:30,18.7,16.4,79.6,927.4,739,927.4,0,18.6,15.1,1116,18.7
1,9/15/2021 4:00,17.2,15.3,83.1,927.2,739,927.3,0,17.2,14.3,1061,17.2
1,9/15/2021 4:30,16.1,14.4,84,927.5,738,927.5,0,16.1,13.4,1016,16.1
1,9/15/2021 5:00,15.1,13.5,84.5,927.5,736,927.6,0,15.1,12.6,976,15.1
1,9/15/2021 5:30,14.5,13.1,87.1,927.7,736,927.7,0,14.6,12.4,952,14.5
1,9/15/2021 6:00,13.1,12.1,83.1,928,732,928.1,0,13.1,10.3,916,13.1
1,9/15/2021 6:30,12.5,10.9,83.1,928.2,731,928.2,0,12.5,9.7,866,12.5
1,9/15/2021 7:00,12.1,10.6,85.3,928.5,729,928.5,0,12,9.7,847,12
1,9/15/2021 7:30,11.8,10.5,86.7,928.9,724,928.9,0,11.9,9.7,833,11.8
1,9/15/2021 8:00,12.4,11.7,93.3,929,723,929.1,0,12.6,11.3,857,12.4
1,9/15/2021 8:30,13.9,13.7,98.6,928.9,724,928.9,0,14.4,13.7,923,13.9
1,9/15/2021 9:00,14.8,14.5,97.4,929,724,929,0,15.3,14.4,957,14.8
1,9/15/2021 9:30,15.1,14.6,95.2,929,724,929,0,15.5,14.4,969,15.1
1,9/15/2021 10:00,16.2,16,98.7,929,723,929.1,0,16.8,15.9,1011,16.1
1,9/15/2021 10:30,17.8,17.6,98.9,929,724,929.1,0,18.4,17.6,1076,17.7
1,9/15/2021 11:00,18.9,18.1,92.6,928.9,726,928.9,0,19.4,17.7,1120,18.9
1,9/15/2021 11:30,19.4,18.4,91.2,928.5,729,928.5,0,20,17.9,1141,19.4
1,9/15/2021 12:00,20.8,20,92.7,928,732,928.1,0,21.6,19.6,1204,20.8
1,9/15/2021 12:30,23.7,22.4,90.1,927.5,737,927.5,0,25.3,21.9,1323,23.6
1,9/15/2021 13:00,25.7,23.8,86,926.9,743,926.9,0,28.6,23.2,1406,25.7
1,9/15/2021 13:30,26.4,24.4,85.2,926.4,747,926.4,0,29.9,23.7,1439,26.4
1,9/15/2021 14:00,26.7,24.7,85.2,925.7,753,925.7,0,30.5,24,1458,26.6
1,9/15/2021 14:30,26.8,24.8,85.1,925.2,758,925.3,0,30.9,24.1,1469,26.8
1,9/15/2021 15:00,26.9,24.8,85.3,924.9,761,924.9,0,30.9,24.2,1475,26.8
1,9/15/2021 15:30,26.8,24.7,85.1,924.5,764,924.6,0,30.7,24,1474,26.7
1,9/15/2021 16:00,26.6,24.4,84.2,924.4,765,924.4,0,30.3,23.7,1468,26.6
1,9/15/2021 16:30,26.5,24.2,84,924.4,766,924.4,0,29.9,23.5,1463,26.4
1,9/15/2021 17:00,26.3,23.9,83,924.2,767,924.2,0,29.3,23.1,1455,26.2
1,9/15/2021 17:30,26.1,23.9,83.6,924.2,767,924.1,0,29.2,23.1,1451,26.1
1,9/15/2021 18:00,26,23.6,82.8,924.2,767,924.3,0,28.7,22.8,1442,25.9
1,9/15/2021 18:30,25.6,23.2,82.6,924.2,766,924.3,0,28,22.5,1428,25.6
1,9/15/2021 19:00,25,22.6,82.2,924.4,765,924.4,0,26.8,21.8,1400,25
1,9/15/2021 19:30,24.9,22.3,81.5,924.7,763,924.7,0,26.3,21.5,1391,24.8
1,9/15/2021 20:00,24.6,21.9,80.1,924.9,761,924.9,0,25.8,21,1378,24.6
1,9/15/2021 20:30,24.3,21.5,79.3,925,760,925,0,25.5,20.5,1364,24.3
1,9/15/2021 21:00,24,21.2,79.2,925.2,758,925.3,0,25,20.2,1345,23.9
1,9/15/2021 21:30,23.6,20.9,79.2,925.7,754,925.7,0,24.6,19.8,1328,23.6
1,9/15/2021 22:00,23.3,20.5,79.1,925.7,754,925.7,0,24.2,19.5,1314,23.3
1,9/15/2021 22:30,23,20.3,79.6,925.9,752,925.9,0,23.8,19.3,1301,22.9
1,9/15/2021 23:00,22.7,20.1,79.6,925.7,752,925.9,0,23.6,19,1291,22.7
1,9/15/2021 23:30,22.4,19.8,79.7,925.9,752,925.9,0,23.2,18.8,1279,22.4
1,9/16/2021 0:00,22.1,19.5,79.8,925.7,752,925.8,0,22.9,18.4,1266,22.1
1,9/16/2021 0:30,21.8,19.2,79.8,925.9,752,925.9,0,22.4,18.1,1253,21.7
1,9/16/2021 1:00,21.6,19.1,80,925.9,752,925.9,0,22.3,18,1246,21.6
1,9/16/2021 1:30,21.5,19.1,80.7,925.7,753,925.8,0,22.2,18,1244,21.5
1,9/16/2021 2:00,21.4,19,80.7,925.7,753,925.8,0,22,18,1241,21.4
1,9/16/2021 2:30,21,19,78.5,925.5,755,925.5,0,21.3,17.1,1240,20.9
1,9/16/2021 3:00,20.6,18,78.5,925.5,755,925.5,0,20.9,16.7,1209,20.6
1,9/16/2021 3:30,18,16.3,82.3,925.7,753,925.7,0,17.9,14.9,1136,18
1,9/16/2021 4:00,17.2,15.2,82.3,925.7,753,925.8,0,17.1,14.2,1077,17.2
1,9/16/2021 4:30,16.1,14.4,83.9,925.7,752,925.9,0,16.1,13.4,1034,16.1
1,9/16/2021 5:00,15.4,13.9,85.7,926,751,926,0,15.3,13,1004,15.3
1,9/16/2021 5:30,14.8,13.3,86.8,926.2,750,926.2,0,14.8,12.6,979,14.7
1,9/16/2021 6:00,14,12.5,85,926.4,748,926.4,0,14,11.6,947,14
1,9/16/2021 6:30,12.9,11.2,83.8,926.5,747,926.5,0,12.8,10.2,900,12.8
1,9/16/2021 7:00,12.5,11.1,85.8,926.7,744,926.8,0,12.4,10.2,882,12.4
1,9/16/2021 7:30,12.2,11,87.2,927.2,740,927.2,0,12.2,10.1,867,12.1
1,9/16/2021 8:00,12.8,12.1,93.9,927.2,740,927.3,0,13.1,11.8,894,12.7
1,9/16/2021 8:30,14.2,13.9,97.6,927.2,740,927.3,0,14.8,13.8,952,14.2
1,9/16/2021 9:00,15.1,14.6,95.2,927.4,739,927.4,0,15.5,14.4,987,15.1
1,9/16/2021 9:30,15.5,14.8,93.5,927.2,740,927.3,0,15.8,14.4,1000,15.4
1,9/16/2021 10:00,16.5,16.1,96.5,927.2,739,927.3,0,17,15.9,1041,16.4
1,9/16/2021 10:30,18,17.3,93.5,927.2,739,927.3,0,18.4,17,1102,18
1,9/16/2021 11:00,19.2,18,89.9,927,741,927,0,19.6,17.5,1150,19.2
1,9/16/2021 11:30,23,19.5,73.2,926.2,750,926.1,0,23.6,18,1293,23
1,9/16/2021 12:00,23.5,20,73.8,926,751,926,0,24.2,18.6,1314,23.5
1,9/16/2021 12:30,26.5,22.7,73.4,925.7,754,925.7,0,28.6,21.3,1432,26.4
1,9/16/2021 13:00,27.2,22.7,69.5,925,760,925,0,29.5,21.2,1466,27.2
1,9/16/2021 13:30,27.3,23,71.7,924.7,761,924.8,0,30.1,21.7,1468,27.3
1,9/16/2021 14:00,27.3,23.2,71.7,924.7,763,924.6,0,30.1,21.8,1478,27.3
1,9/16/2021 14:30,27.3,22.5,67.4,924.2,766,924.3,0,29.4,20.8,1472,27.3
1,9/16/2021 15:00,27,22.5,69.5,923.5,773,923.6,0,29,20.9,1470,26.9
1,9/16/2021 15:30,27,23.3,73.8,923.5,773,923.6,0,29.8,21.9,1479,27
1,9/16/2021 16:00,26.9,23.3,74.9,923.4,775,923.4,0,29.7,22.1,1479,26.9
1,9/16/2021 16:30,26.6,23.2,75.5,923,777,923.1,0,29.2,21.9,1472,26.6
1,9/16/2021 17:00,26.4,23.2,77.4,923.2,777,923.2,0,29.1,22.1,1464,26.4
1,9/16/2021 17:30,26.4,23.3,78.2,923,778,923.1,0,29,22.3,1465,26.3
1,9/16/2021 18:00,26,23,78.5,923.2,776,923.3,0,28.4,22,1449,26
1,9/16/2021 18:30,25.6,22.7,79.2,923.4,774,923.4,0,27.8,21.8,1432,25.6
1,9/16/2021 19:00,25.4,22.3,78,923.5,773,923.6,0,27,21.3,1419,25.3
1,9/16/2021 19:30,25.3,22.2,77.3,923.7,770,923.8,0,26.9,21.1,1413,25.3
1,9/16/2021 20:00,25,21.7,76.5,924.2,766,924.3,0,26.3,20.6,1394,25
1,9/16/2021 20:30,24.6,21.4,76.5,925,760,925.1,0,25.6,20.2,1370,24.6
